time,ticker,action,quantity,price
2025-05-06,UNH,BUY,90,402.8
2025-05-07,UNH,BUY,94,395.35
2025-05-08,UNH,BUY,96,390.0
2025-05-09,UNH,BUY,99,385.67
2025-05-12,UNH,BUY,102,381.0
2025-05-13,UNH,BUY,104,335.74
2025-05-14,UNH,BUY,98,321.45
2025-05-15,UNH,BUY,101,274.9
2025-05-16,UNH,BUY,108,279.29
2025-05-19,UNH,BUY,100,304.77
2025-05-20,UNH,BUY,90,320.92
2025-05-21,UNH,BUY,89,301.0
2025-05-22,UNH,BUY,95,293.89
2025-05-23,UNH,BUY,99,296.1
2025-05-27,UNH,BUY,101,299.5
2025-05-28,UNH,BUY,102,294.0
2025-05-29,UNH,BUY,103,296.8
2025-05-30,UNH,BUY,104,297.97
2025-06-02,UNH,BUY,104,303.12
2025-06-03,UNH,BUY,105,303.1
2025-06-04,UNH,BUY,107,303.54
2025-06-05,UNH,BUY,109,300.38
2025-06-06,UNH,BUY,113,297.23
2025-06-09,UNH,BUY,111,305.04
2025-06-10,UNH,BUY,113,303.8
2025-06-11,UNH,BUY,114,302.68
2025-06-12,UNH,BUY,113,311.4
2025-06-17,UNH,SELL,118,307.45
2025-07-21,UNH,BUY,165,284.64
2025-07-22,UNH,BUY,168,282.63
2025-07-25,UNH,BUY,170,281.0
2025-07-30,UNH,BUY,176,264.8
2025-07-31,UNH,BUY,174,261.4
2025-08-01,UNH,BUY,180,250.61
2025-08-04,UNH,BUY,188,238.24
2025-08-05,UNH,BUY,188,241.16
2025-08-06,UNH,BUY,177,250.64
2025-08-07,UNH,BUY,184,246.42
2025-08-08,UNH,BUY,187,244.79
2025-08-11,UNH,BUY,183,253.87
2025-08-12,UNH,BUY,185,254.02
2025-08-13,UNH,BUY,177,264.39
2025-08-18,UNH,BUY,133,313.18
2025-08-20,UNH,SELL,136,306.4
2025-08-25,UNH,SELL,141,308.49
2025-09-10,UNH,BUY,132,345.56
2025-09-12,UNH,SELL,133,355.9
2025-09-16,UNH,SELL,139,347.5
2025-09-26,UNH,SELL,154,347.93
2025-10-06,UNH,SELL,160,361.03
2025-10-07,UNH,SELL,163,359.41
2025-10-08,UNH,SELL,163,366.93
2025-10-21,UNH,SELL,177,365.14
2025-11-11,UNH,BUY,226,323.3
2025-01-22,V,SELL,454,324.77
2025-01-28,V,SELL,449,334.67
2025-01-29,V,SELL,456,334.5
2025-01-30,V,SELL,461,339.51
2025-01-31,V,SELL,436,346.47
2025-02-03,V,SELL,442,340.0
2025-02-04,V,SELL,439,344.6
2025-02-06,V,SELL,441,349.78
2025-02-07,V,SELL,445,348.0
2025-02-10,V,SELL,451,348.7
2025-02-11,V,SELL,452,348.3
2025-02-12,V,SELL,458,349.16
2025-02-14,V,SELL,460,354.43
2025-02-18,V,SELL,464,353.69
2025-02-19,V,SELL,466,356.02
2025-02-20,V,SELL,471,355.23
2025-02-21,V,SELL,463,350.49
2025-02-25,V,SELL,473,351.37
2025-02-26,V,SELL,477,350.0
2025-02-27,V,SELL,483,351.9
2025-02-28,V,SELL,470,354.71
2025-03-03,V,SELL,446,363.0
2025-03-04,V,SELL,452,360.11
2025-03-17,V,BUY,396,330.03
2025-03-18,V,BUY,396,335.29
2025-03-26,V,SELL,380,345.99
2025-04-07,V,BUY,264,302.07
2025-05-21,V,SELL,250,363.72
2025-06-20,V,BUY,248,338.95
2025-06-23,V,BUY,254,337.5
2025-06-24,V,BUY,251,351.52
2025-06-26,V,BUY,247,343.78
2025-07-14,V,BUY,272,347.39
2025-07-15,V,BUY,274,348.12
2025-07-16,V,BUY,279,347.29
2025-08-08,V,BUY,333,333.68
2025-08-11,V,BUY,327,336.73
2025-08-12,V,BUY,333,335.2
2025-08-22,V,BUY,356,345.22
2025-09-19,V,BUY,371,340.45
2025-09-30,V,BUY,383,339.82
2025-11-19,V,BUY,437,321.52
2025-11-20,V,BUY,433,324.12
2025-11-21,V,BUY,441,325.38
2025-11-25,V,BUY,434,328.9
2025-01-21,WMT,BUY,1544,92.48
2025-01-29,WMT,SELL,1434,97.43
2025-01-30,WMT,SELL,1454,97.69
2025-01-31,WMT,SELL,1445,99.0
2025-02-04,WMT,SELL,1442,99.97
2025-02-05,WMT,SELL,1432,100.65
2025-02-06,WMT,SELL,1398,102.53
2025-02-07,WMT,SELL,1415,103.0
2025-02-10,WMT,SELL,1385,101.95
2025-02-11,WMT,SELL,1350,102.62
2025-02-12,WMT,SELL,1367,102.12
2025-02-13,WMT,SELL,1363,104.0
2025-02-14,WMT,SELL,1348,105.3
2025-02-19,WMT,SELL,1370,103.85
2025-02-20,WMT,SELL,1389,98.78
2025-02-21,WMT,BUY,987,96.53
2025-02-28,WMT,SELL,920,97.79
2025-03-03,WMT,SELL,903,97.98
2025-03-17,WMT,BUY,979,85.13
2025-03-18,WMT,BUY,940,87.44
2025-03-19,WMT,BUY,960,85.95
2025-03-20,WMT,BUY,962,85.81
2025-03-21,WMT,BUY,983,85.28
2025-03-26,WMT,BUY,983,85.19
2025-04-14,WMT,SELL,670,93.27
2025-04-15,WMT,SELL,660,94.82
2025-04-16,WMT,SELL,675,94.0
2025-04-21,WMT,SELL,677,93.02
2025-04-22,WMT,SELL,692,92.88
2025-04-23,WMT,SELL,674,95.02
2025-04-24,WMT,SELL,684,94.71
2025-04-25,WMT,SELL,687,95.8
2025-04-28,WMT,SELL,702,95.1
2025-04-30,WMT,SELL,716,95.94
2025-05-01,WMT,SELL,716,97.02
2025-05-02,WMT,SELL,727,97.95
2025-05-05,WMT,SELL,725,98.94
2025-05-06,WMT,SELL,732,98.74
2025-06-09,WMT,BUY,976,97.4
2025-06-10,WMT,BUY,992,97.29
2025-06-11,WMT,BUY,1008,97.29
2025-06-13,WMT,BUY,1044,94.52
2025-06-16,WMT,BUY,1064,94.75
2025-06-17,WMT,BUY,1083,93.95
2025-06-18,WMT,BUY,1100,94.57
2025-07-10,WMT,BUY,1172,96.66
2025-07-11,WMT,BUY,1175,95.01
2025-08-21,WMT,SELL,1228,99.41
2025-08-22,WMT,BUY,1082,98.07
2025-08-26,WMT,BUY,1123,96.28
2025-08-27,WMT,BUY,1141,95.9
2025-08-28,WMT,BUY,1159,96.0
2025-08-29,WMT,BUY,1177,96.1
2025-10-15,WMT,BUY,1088,107.32
2025-10-29,WMT,BUY,1141,102.91
2025-11-13,WMT,BUY,1292,103.59
2025-12-01,WMT,SELL,882,110.51
2025-12-02,WMT,SELL,886,111.47
2025-12-03,WMT,SELL,891,112.5
2025-12-04,WMT,SELL,877,113.62
2025-12-05,WMT,SELL,888,114.73
2025-12-09,WMT,SELL,909,113.95
2025-12-10,WMT,SELL,905,115.35
2025-12-12,WMT,SELL,887,115.26
2025-12-15,WMT,SELL,889,116.93
2025-12-16,WMT,SELL,903,116.58
2025-12-17,WMT,SELL,914,115.2
2025-12-18,WMT,SELL,926,115.01
2025-12-19,WMT,SELL,941,115.14
2025-12-22,WMT,SELL,958,114.01
2025-01-03,XLF,BUY,3104,48.49
2025-03-04,XLF,SELL,3202,51.22
2025-03-12,XLF,BUY,2839,48.12
2025-03-20,XLF,SELL,2703,49.29
2025-04-17,XLF,BUY,1550,46.5
2025-06-16,XLF,BUY,2196,50.32
2025-06-23,XLF,BUY,2291,50.2
2025-10-13,XLF,BUY,3555,52.55
2025-10-21,XLF,BUY,3051,52.66
2025-10-22,XLF,BUY,3103,52.78
2025-11-04,XLF,BUY,3285,51.95
2025-12-24,XLF,BUY,3455,55.51
2025-12-26,XLF,BUY,3477,55.71
2025-12-30,XLF,SELL,3567,55.4
2025-01-06,XOM,BUY,1333,108.24
2025-01-07,XOM,BUY,1355,108.94
2025-01-08,XOM,BUY,1342,107.31
2025-01-15,XOM,SELL,1247,110.05
2025-01-24,XOM,BUY,1248,110.24
2025-03-12,XOM,SELL,945,109.05
2025-03-19,XOM,SELL,909,114.2
2025-03-24,XOM,SELL,922,115.68
2025-03-27,XOM,SELL,931,118.1
2025-03-28,XOM,SELL,947,118.1
2025-04-02,XOM,SELL,977,118.39
2025-04-03,XOM,SELL,993,114.37
2025-05-01,XOM,BUY,683,105.1
2025-05-05,XOM,BUY,701,104.65
2025-05-20,XOM,BUY,773,106.39
2025-05-21,XOM,BUY,790,104.53
2025-05-22,XOM,BUY,808,103.06
2025-05-23,XOM,BUY,826,102.6
2025-05-27,XOM,BUY,838,103.49
2025-05-28,XOM,BUY,846,104.29
2025-05-29,XOM,BUY,865,102.28
2025-05-30,XOM,BUY,871,102.16
2025-06-03,XOM,BUY,892,102.9
2025-06-06,XOM,BUY,934,102.76
2025-06-23,XOM,SELL,853,116.7
2025-07-14,XOM,BUY,856,115.23
2025-07-21,XOM,BUY,892,107.6
2025-07-22,XOM,BUY,903,107.98
2025-07-24,XOM,BUY,905,109.66
2025-08-11,XOM,BUY,1028,107.11
2025-08-12,XOM,BUY,1048,106.34
2025-08-13,XOM,BUY,1061,106.0
2025-08-14,XOM,BUY,1045,107.55
2025-08-15,XOM,BUY,1064,106.19
2025-08-18,XOM,BUY,1084,106.1
2026-01-02,XOM,SELL,1156,120.09
2026-01-05,XOM,SELL,1109,125.21
>>>>>>> f4ef41188e3ac6f7d635a6f3c55149fa4a40cb74
