time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-04-25,MU,sell,24,77.55,77.59652999999999,1.86231672,1.1167199999997592,1864.1790367199999,162.14042591999987,1219006.2284314327,-200924.71000000002,1018081.5184314328,EXECUTED,
2025-04-25,GLD,buy,365,304.73,304.73,111.22645000000001,0.0,111337.67645000001,365.0,1107668.5519814328,-89698.26000000001,1017970.2919814328,EXECUTED,Auto-close (no signal today)
2025-04-28,AMD,sell,3,95.58,95.63734799999999,0.286912044,0.17204399999997122,287.198956044,-37.562934246,1107955.177113389,-90717.69,1017237.487113389,EXECUTED,
2025-04-28,JPM,sell,5,244.56,244.41326400000003,1.2220663200000002,0.7336799999998789,1223.2883863200002,0.0,1109176.0213670689,-91933.79,1017242.2313670688,EXECUTED,
2025-04-28,MU,sell,7,78.77,78.81726199999999,0.5517208339999998,0.3308339999999248,552.2725548339998,55.827536435999946,1109727.1904802348,-92483.70999999999,1017243.4804802348,EXECUTED,
2025-04-28,NFLX,buy,6,110.0,110.06599999999999,0.660396,0.39599999999992974,661.056396,0.0,1109066.1340842347,-91817.46999999999,1017248.6640842347,EXECUTED,
2025-04-28,V,sell,4,336.78,336.577932,1.3463117279999999,0.8082719999999881,1347.658039728,0.0,1110411.0995005067,-93167.50999999998,1017243.5895005066,EXECUTED,
2025-04-28,XLF,sell,30,48.22,48.191068,1.4457320400000002,0.8679599999999255,1447.17777204,0.0,1111855.3858084667,-94612.60999999999,1017242.7758084667,EXECUTED,
2025-04-29,MU,buy,11,77.94,77.986764,0.8578544039999999,0.5144039999999563,858.712258404,0.0,1110996.6735500628,-95701.65000000002,1015295.0235500628,EXECUTED,
2025-04-29,XLF,sell,19,48.18,48.151092000000006,0.9148707480000001,0.549251999999889,915.785618748,0.0,1111910.6294273147,-96626.38,1015284.2494273147,EXECUTED,
2025-04-29,V,sell,2,338.5,338.29690000000005,0.6765938000000001,0.40619999999989886,677.2703938000001,0.0,1112586.5466335148,-97309.42000000001,1015277.1266335148,EXECUTED,
2025-04-29,JPM,sell,5,242.19,242.044686,1.21022343,0.7265699999999242,1211.43365343,0.0,1113795.5598400848,-98532.52,1015263.0398400847,EXECUTED,
2025-04-29,AMD,buy,6,95.76,95.81745599999999,0.5749047359999999,0.34473599999992643,575.479640736,0.0,1113220.0801993487,-97956.16,1015263.9201993487,EXECUTED,
2025-04-29,NFLX,buy,4,110.39,110.456234,0.441824936,0.2649359999999774,442.26676093599997,0.0,1112777.8134384127,-97505.92,1015271.8934384127,EXECUTED,
2025-04-30,V,buy,1,334.44,334.23933600000004,0.33423933600000005,0.20066399999996065,334.57357533600003,-4.033088693999957,1112443.2398630767,-97415.54000000001,1015027.6998630767,EXECUTED,
2025-04-30,AMD,buy,7,92.81,92.865686,0.650059802,0.38980199999996046,650.709861802,0.0,1111792.5300012748,-96734.09,1015058.4400012748,EXECUTED,
2025-04-30,JPM,sell,2,241.21,241.06527400000002,0.48213054800000005,0.28945199999998295,482.612678548,0.0,1112274.1784187267,-97223.32999999999,1015050.8484187267,EXECUTED,
2025-04-30,MU,buy,13,73.62,73.664172,0.9576342359999999,0.574235999999857,958.5918702359999,0.0,1111315.5865484907,-96222.97999999998,1015092.6065484907,EXECUTED,
2025-04-30,NFLX,buy,0,111.27,0.0,0.0,0.0,0.0,0.0,1111315.5865484907,-96222.97999999998,1015092.6065484907,REJECTED,Below min trade value ($100.0)
2025-04-30,XLF,sell,3,48.15,48.12111,0.14436333,0.08666999999999092,144.50769333000002,0.0,1111459.8055151608,-96369.25999999998,1015090.5455151608,EXECUTED,
2025-05-01,V,sell,1,345.58,345.372652,0.345372652,0.20734799999996767,345.718024652,0.0,1111804.832794509,-96452.65,1015352.1827945089,EXECUTED,
2025-05-01,XLF,sell,22,48.58,48.550852,1.068118744,0.6412559999999843,1069.1868627439999,0.0,1112871.883419765,-97525.15,1015346.7334197649,EXECUTED,
2025-05-01,MU,buy,6,79.4,79.44764,0.47668584,0.2858400000000074,477.16252584000006,0.0,1112394.7208939248,-97058.53,1015336.1908939248,EXECUTED,
2025-05-01,JPM,sell,4,242.84,242.694296,0.970777184,0.5828159999999798,971.747961184,0.0,1113364.5273007408,-98046.09,1015318.4373007409,EXECUTED,
2025-05-01,NFLX,buy,5,112.25,112.31734999999999,0.5615867499999999,0.33674999999995237,562.1483367499999,0.0,1112802.3789639908,-97479.34,1015323.0389639909,EXECUTED,
2025-05-01,AMD,buy,0,99.27,0.0,0.0,0.0,0.0,0.0,1112802.3789639908,-97479.34,1015323.0389639909,REJECTED,Below min trade value ($100.0)
2025-05-02,AMD,buy,8,98.4,98.45904,0.78767232,0.4723199999999679,788.45999232,0.0,1112013.9189716708,-97880.01999999999,1014133.8989716708,EXECUTED,
2025-05-02,GLD,sell,370,300.17,299.98989800000004,110.99626226000002,66.63773999999137,111107.25852226002,0.0,1222899.1849694108,-208132.62,1014766.5649694108,EXECUTED,
2025-05-02,JPM,sell,1,251.26,251.10924400000002,0.251109244,0.1507559999999728,251.360353244,0.0,1223150.0431041669,-208385.13,1014764.9131041669,EXECUTED,
2025-05-02,MU,buy,0,79.58,0.0,0.0,0.0,0.0,0.0,1223150.0431041669,-208385.13,1014764.9131041669,REJECTED,Below min trade value ($100.0)
2025-05-02,NFLX,buy,8,113.67,113.738202,0.909905616,0.5456159999999954,910.815521616,0.0,1222239.2275825508,-207459.93,1014779.2975825509,EXECUTED,
2025-05-02,XLF,sell,26,49.49,49.460306,1.285967956,0.7720439999999797,1287.2539239559999,0.0,1223523.9095705948,-208753.69,1014770.2195705948,EXECUTED,
2025-05-02,V,buy,220,347.6,347.6,76.47200000000001,0.0,76548.472,220.0,1146975.4375705947,-132281.69,1014693.7475705948,EXECUTED,Auto-close (no signal today)
2025-05-05,XLF,buy,34,49.34,49.310396000000004,1.6765534640000002,1.0065359999999686,1678.2300174640002,-64.11576744400031,1145297.2075531308,-134028.75,1011268.4575531308,EXECUTED,
2025-05-05,UNH,buy,90,399.12,399.359472,35.942352480000004,21.552479999998013,35978.29483248,0.0,1109318.912720651,-97595.84999999998,1011723.0627206509,EXECUTED,
2025-05-05,NFLX,sell,5,111.48,111.546888,0.5577344399999999,0.3344399999999581,558.2921744399999,53.72216397,1109876.0894262108,-98162.9,1011713.1894262108,EXECUTED,
2025-05-05,JPM,buy,5,251.18,251.02929200000003,1.2551464600000002,0.7535399999999015,1256.4016064600003,-35.108072510000284,1108619.6878197507,-96900.09999999998,1011719.5878197508,EXECUTED,
2025-05-05,CSCO,sell,1260,59.0,58.964600000000004,74.29539600000001,44.60399999999453,74369.69139600001,0.0,1182840.7884237508,-171643.3,1011197.4884237507,EXECUTED,
2025-05-05,AMD,sell,4,99.0,99.0594,0.39623759999999997,0.23759999999998627,396.6338376,-30.519981008000002,1183236.6297861508,-172045.65999999997,1011190.9697861508,EXECUTED,
2025-05-05,MU,sell,378,80.42,80.42,30.398760000000003,0.0,30368.361240000002,378.0,1213604.9910261508,-202444.41999999998,1011160.5710261508,EXECUTED,Auto-close (no signal today)
2025-05-05,GLD,buy,370,306.88,306.88,113.5456,0.0,113659.14559999999,370.0,1099945.8454261508,-88898.82,1011047.0254261508,EXECUTED,Auto-close (no signal today)
2025-05-06,AMD,sell,1,98.41,98.46904599999999,0.09846904599999999,0.05904599999999505,98.567515046,-6.7474060160000136,1100044.2160031048,-89003.69,1011040.5260031049,EXECUTED,
2025-05-06,CSCO,sell,20,58.63,58.59482200000001,1.1718964400000003,0.7035599999998965,1173.0683364400002,0.0,1101214.9405466649,-90188.09,1011026.8505466649,EXECUTED,
2025-05-06,NFLX,buy,11,112.94,113.007764,1.243085404,0.7454039999999651,1244.328489404,0.0,1099970.612057261,-88936.62,1011033.9920572609,EXECUTED,
2025-05-06,V,sell,226,346.4,346.19216,78.23942816,46.971839999994586,78317.66758816,0.0,1178131.800789101,-167516.82,1010614.980789101,EXECUTED,
2025-05-06,WMT,buy,732,98.74,98.79924399999999,72.32104660799999,43.36660799999453,72393.367654608,0.0,1105738.433134493,-95378.22,1010360.213134493,EXECUTED,
2025-05-06,XLF,sell,33,49.0,48.970600000000005,1.6160298000000002,0.9701999999998492,1617.6458298000002,0.0,1107352.846904693,-97000.5,1010352.3469046929,EXECUTED,
2025-05-06,UNH,sell,90,394.51,394.51,35.505900000000004,0.0,35470.394100000005,90.0,1142823.2410046929,-132506.40000000002,1010316.8410046928,EXECUTED,Auto-close (no signal today)
2025-05-06,JPM,buy,256,249.25,249.25,63.808,0.0,63871.808,256.0,1078951.433004693,-68698.40000000001,1010253.0330046929,EXECUTED,Auto-close (no signal today)
2025-05-07,XLF,sell,32,49.32,49.290408000000006,1.5772930560000002,0.946943999999803,1578.8703490560001,0.0,1080527.1487676369,-69960.00000000001,1010567.1487676369,EXECUTED,
2025-05-07,WMT,buy,15,98.55,98.60913,1.4791369499999998,0.886949999999942,1480.61608695,0.0,1079046.5326806868,-68477.55000000002,1010568.9826806867,EXECUTED,
2025-05-07,NFLX,buy,7,113.92,113.98835199999999,0.797918464,0.4784639999999314,798.7163824639999,0.0,1078247.8162982229,-67668.77000000002,1010579.0462982228,EXECUTED,
2025-05-07,CSCO,sell,23,59.2,59.164480000000005,1.36078304,0.816959999999959,1362.14382304,0.0,1079607.238555183,-69038.88000000002,1010568.3585551829,EXECUTED,
2025-05-07,AMD,buy,11,100.75,100.81044999999999,1.10891495,0.6649499999998767,1110.02386495,0.0,1078497.2146902329,-67934.92000000001,1010562.2946902328,EXECUTED,
2025-05-07,HYG,sell,3331,78.56,78.51286400000001,261.52634998400003,157.01001599998247,261787.87633398402,0.0,1339762.038324249,-329485.04000000004,1010276.9983242489,EXECUTED,
2025-05-07,V,buy,226,349.85,349.85,79.0661,0.0,79145.1661,226.0,1260616.872224249,-250418.94,1010197.932224249,EXECUTED,Auto-close (no signal today)
2025-05-08,UNH,buy,96,390.0,390.234,37.462464000000004,22.463999999998123,37499.926464,0.0,1223116.945760249,-215348.24,1007768.7057602489,EXECUTED,
2025-05-08,NFLX,sell,1,116.16,116.22969599999999,0.116229696,0.06969599999999332,116.345925696,15.422557985999987,1223233.059226553,-215462.68,1007770.379226553,EXECUTED,
2025-05-08,XLF,sell,15,49.84,49.81009600000001,0.7471514400000001,0.44855999999992235,747.8985914400001,0.0,1223979.4635151129,-216210.57999999996,1007768.8835151129,EXECUTED,
2025-05-08,CSCO,sell,11,59.96,59.924024,0.659164264,0.3957359999999781,659.823428264,0.0,1224637.9686148488,-216867.38999999996,1007770.5786148489,EXECUTED,
2025-05-08,AMD,sell,2,101.92,101.981152,0.20396230399999998,0.12230399999998554,204.16626630399998,-6.477624243999998,1224841.726956545,-217070.78999999998,1007770.9369565449,EXECUTED,
2025-05-08,HYG,sell,49,78.67,78.622798,3.852517102,2.312897999999933,3856.3696191020003,0.0,1228690.3915414428,-220917.28999999998,1007773.1015414428,EXECUTED,
2025-05-08,WMT,sell,747,97.43,97.43,72.78021000000001,0.0,72707.42979000001,747.0,1301397.8213314428,-293697.5,1007700.3213314428,EXECUTED,Auto-close (no signal today)
2025-05-09,AMD,buy,1,102.59,102.65155399999999,0.10265155399999999,0.061553999999986786,102.754205554,0.0,1301295.0671258888,-294132.36,1007162.7071258888,EXECUTED,
2025-05-09,CSCO,sell,18,60.66,60.623604,1.091224872,0.6551279999999338,1092.3160968720001,0.0,1302385.2007730168,-295208.22,1007176.9807730168,EXECUTED,
2025-05-09,HYG,sell,55,78.59,78.54284600000001,4.319856530000001,2.593469999999556,4324.176386530001,0.0,1306700.7374464867,-299528.47,1007172.2674464867,EXECUTED,
2025-05-09,NFLX,buy,10,114.71,114.77882599999998,1.1477882599999998,0.6882599999998718,1148.9360482599998,0.0,1305551.8013982268,-298388.27,1007163.5313982267,EXECUTED,
2025-05-09,UNH,buy,3,385.67,385.901402,1.1577042060000002,0.6942060000000083,1158.8619102060002,0.0,1304392.9394880207,-297246.35,1007146.5894880207,EXECUTED,
2025-05-09,XLF,sell,8,49.96,49.930024,0.399440192,0.23980799999998226,399.839632192,0.0,1304791.9802398288,-297645.23,1007146.7502398288,EXECUTED,
2025-05-12,V,sell,237,359.14,358.924516,85.065110292,51.069708000000844,85150.17540229199,0.0,1389772.0254215368,-388818.22,1000953.8054215368,EXECUTED,
2025-05-12,UNH,buy,3,381.0,381.2286,1.1436858,0.6857999999999151,1144.8294858,0.0,1388627.1959357369,-387681.97,1000945.2259357369,EXECUTED,
2025-05-12,XLF,sell,27,51.11,51.079334,1.379142018,0.8279819999999063,1380.521160018,0.0,1390004.958811719,-389055.45999999996,1000949.498811719,EXECUTED,
2025-05-12,CSCO,sell,20,61.61,61.57303400000001,1.23146068,0.7393199999998501,1232.6921406800002,0.0,1391235.188031039,-390288.86,1000946.328031039,EXECUTED,
2025-05-12,AMD,buy,1,110.42,110.486252,0.110486252,0.06625199999999154,110.596738252,0.0,1391124.5912927869,-390180.74,1000943.8512927869,EXECUTED,
2025-05-12,NFLX,buy,10,112.43,112.497458,1.1249745800000002,0.674579999999878,1126.0995545800001,0.0,1389998.491738207,-389070.74,1000927.751738207,EXECUTED,
2025-05-12,HYG,buy,3435,79.33,79.33,272.49854999999997,0.0,272771.04855,3435.0,1117227.443188207,-116572.19,1000655.253188207,EXECUTED,Auto-close (no signal today)
2025-05-13,V,sell,1,355.52,355.306688,0.35530668800000004,0.21331199999997352,355.661994688,0.0,1117582.394569519,-121283.18000000001,996299.2145695189,EXECUTED,
2025-05-13,UNH,buy,2,335.74,335.941444,0.671882888,0.4028879999999617,672.554770888,0.0,1116909.839798631,-120660.42,996249.4197986309,EXECUTED,
2025-05-13,NFLX,buy,11,111.45,111.51687,1.22668557,0.7355699999999388,1227.9122555699998,0.0,1115681.9275430609,-119408.18,996273.7475430609,EXECUTED,
2025-05-13,CSCO,buy,71,61.68,61.64299200000001,4.376652432000001,2.6275679999995063,4381.029084432001,-198.72897103200012,1111300.898458629,-115021.8,996279.0984586289,EXECUTED,
2025-05-13,AMD,sell,19,109.6,109.66575999999999,2.08364944,1.2494399999999501,2085.7330894399997,116.32525329999976,1113382.464249189,-117158.54,996223.924249189,EXECUTED,
2025-05-13,GLD,sell,330,299.02,298.840588,98.61739404000002,59.20595999998568,98716.01143404002,0.0,1211901.240895149,-215980.33999999997,995920.9008951491,EXECUTED,
2025-05-13,XLF,buy,1700,51.08,51.08,86.836,0.0,86922.836,1700.0,1124978.4048951492,-129144.33999999998,995834.0648951492,EXECUTED,Auto-close (no signal today)
2025-05-14,GLD,sell,4,293.67,293.493798,1.1739751920000001,0.7048079999999572,1175.149167192,0.0,1126151.206111957,-125567.75,1000583.4561119571,EXECUTED,
2025-05-14,NFLX,sell,12,112.96,113.02777599999999,1.3563333119999998,0.8133119999999394,1357.6896453119998,146.6860788719996,1127506.1830906451,-126948.94999999998,1000557.2330906452,EXECUTED,
2025-05-14,NVDA,buy,288,133.2,133.27991999999998,38.384616959999995,23.01695999999629,38423.00157695999,0.0,1089083.181513685,-87971.03,1001112.151513685,EXECUTED,
2025-05-14,UNH,sell,6,321.45,321.64286999999996,1.92985722,1.1572199999998247,1931.78707722,-415.81804121999994,1091011.1088764651,-89819.09000000001,1001192.0188764652,EXECUTED,
2025-05-14,V,sell,4,356.67,356.455998,1.4258239920000002,0.8560079999999743,1427.249815992,0.0,1092435.5070444732,-91244.93000000001,1001190.5770444731,EXECUTED,
2025-05-14,XLF,sell,1683,51.11,51.079334,85.966519122,51.61087799999416,86052.485641122,0.0,1178316.0596473513,-176976.95,1001339.1096473513,EXECUTED,
2025-05-14,AMD,sell,336,117.72,117.72,39.55392,0.0,39514.36608,336.0,1217830.4257273513,-216530.87,1001299.5557273513,EXECUTED,Auto-close (no signal today)
2025-05-14,CSCO,buy,1281,61.29,61.29,78.51249000000001,0.0,78591.00249,1281.0,1139239.4232373512,-138018.38,1001221.0432373512,EXECUTED,Auto-close (no signal today)
2025-05-15,GLD,sell,2,294.1,293.92354000000006,0.5878470800000001,0.3529199999999264,588.4349270800001,0.0,1139826.6824702711,-144136.74,995689.9424702711,EXECUTED,
2025-05-15,NFLX,buy,2,114.77,114.83886199999999,0.229677724,0.13772399999999152,229.90740172399998,0.0,1139596.775068547,-143901.14,995695.6350685471,EXECUTED,
2025-05-15,NVDA,sell,10,134.29,134.37057399999998,1.3437057399999999,0.8057399999998438,1345.0494457399998,8.230035060000091,1140939.1371028072,-145249.44,995689.6971028072,EXECUTED,
2025-05-15,UNH,buy,3,274.9,275.06494,0.82519482,0.49482000000000426,826.0200148199999,0.0,1140113.1170879873,-144426.39,995686.7270879872,EXECUTED,
2025-05-15,V,sell,3,356.89,356.68,1.0700399999999999,0.6299999999999386,1071.11004,0.0,1141182.0870479872,-145513.28999999998,995668.7970479871,EXECUTED,(filled at day low $356.68)
2025-05-15,XLF,sell,31,50.87,50.839478,1.576023818,0.9461819999999292,1577.599841818,0.0,1142756.5348421691,-147102.96999999997,995653.5648421692,EXECUTED,
2025-05-16,V,buy,2,362.95,362.73223,0.7254644600000001,0.4355399999999463,726.18992446,-9.058741491999967,1142030.3449177092,-143714.90000000002,998315.4449177092,EXECUTED,
2025-05-16,UNH,buy,7,279.29,279.457574,1.9562030180000003,1.1730180000000132,1958.1592210180002,0.0,1140072.1856966913,-141671.53000000003,998400.6556966912,EXECUTED,
2025-05-16,XLF,sell,13,51.27,51.23923800000001,0.6661100940000001,0.3999059999999446,666.7762040940001,0.0,1140737.6296805972,-142342.2,998395.4296805973,EXECUTED,
2025-05-16,NFLX,sell,9,119.31,119.381586,1.074434274,0.6442739999999674,1075.508708274,167.14166486400006,1141810.9895203232,-143414.55,998396.4395203232,EXECUTED,
2025-05-16,GLD,buy,5,292.62,292.444428,1.4622221400000002,0.8778599999999415,1463.68436214,29.0243749199999,1140347.3051581832,-141943.35,998403.9551581832,EXECUTED,
2025-05-16,NVDA,buy,5,136.22,136.301732,0.68150866,0.40865999999994074,682.1901686599999,0.0,1139665.1149895233,-141266.35,998398.7649895233,EXECUTED,
2025-05-19,GLD,sell,6,297.85,297.67129000000006,1.7860277400000004,1.072259999999801,1787.8137677400005,0.0,1141449.3567017834,-142393.03999999998,999056.3167017833,EXECUTED,
2025-05-19,HYG,sell,3534,79.06,79.05,279.3627,35.34000000001808,279642.0627,0.0,1420532.6940017834,-422921.95999999996,997610.7340017834,EXECUTED,(filled at day low $79.05)
2025-05-19,NFLX,buy,2,117.36,117.430416,0.234860832,0.14083199999998897,235.095692832,0.0,1420297.5983089514,-422683.63999999996,997613.9583089515,EXECUTED,
2025-05-19,NVDA,buy,3,132.39,132.46943399999998,0.39740830199999994,0.23830199999997603,397.8057103019999,0.0,1419899.7925986494,-422276.92999999993,997622.8625986495,EXECUTED,
2025-05-19,UNH,sell,8,304.77,304.952862,2.439622896,1.4628960000000006,2442.062518896,-687.8105988959996,1422336.9758717534,-424804.04999999993,997532.9258717535,EXECUTED,
2025-05-19,V,sell,1,363.02,362.802188,0.362802188,0.2178119999999808,363.164990188,0.0,1422699.4152575654,-425171.94999999995,997527.4652575655,EXECUTED,
2025-05-19,XLF,buy,1727,51.62,51.62,89.14774,0.0,89236.88773999999,1727.0,1333462.5275175655,-336024.20999999996,997438.3175175656,EXECUTED,Auto-close (no signal today)
2025-05-20,XLF,sell,1769,51.38,51.349172,90.836685268,54.53473199999935,90927.521953268,0.0,1424208.3761002976,-428064.76,996143.6161002975,EXECUTED,
2025-05-20,V,sell,2,367.78,367.559332,0.735118664,0.4413359999999784,735.8537826639999,0.0,1424942.7596456336,-428798.44,996144.3196456337,EXECUTED,
2025-05-20,UNH,sell,10,320.92,321.112552,3.21112552,1.9255199999997785,3214.3366455200003,-698.3279455199995,1428150.6740401136,-432014.24,996136.4340401136,EXECUTED,
2025-05-20,NFLX,buy,8,118.68,118.751208,0.9500096640000001,0.5696639999999888,950.9596736640001,0.0,1427199.7143664495,-431060.64,996139.0743664495,EXECUTED,
2025-05-20,AMD,buy,329,114.35,114.41860999999999,37.64372269,22.572689999997536,37681.36641269,0.0,1389518.3479537596,-393715.85,995802.4979537596,EXECUTED,
2025-05-20,GLD,buy,2,298.35,298.3,0.5966,0.10000000000002274,597.1966,-0.11310517599997638,1388921.1513537597,-393108.69,995812.4613537597,EXECUTED,(filled at day low $298.30)
2025-05-20,NVDA,sell,286,134.38,134.38,38.43268,0.0,38394.24732,286.0,1427315.3986737598,-431541.37,995774.0286737598,EXECUTED,Auto-close (no signal today)
2025-05-20,HYG,buy,3534,79.34,79.34,280.38756,0.0,280667.94756,3534.0,1146647.4511137598,-151153.81,995493.6411137597,EXECUTED,Auto-close (no signal today)
2025-05-21,AMD,buy,9,113.85,113.91830999999999,1.02526479,0.6147899999999709,1026.2900547899999,0.0,1145621.1610589698,-148945.95,996675.2110589698,EXECUTED,
