time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-04-21,WMT,sell,677.0,93.02,92.96418800000001,62.93675527600001,37.784723999992465,62999.692031276005,0.0,14972609.890023205,-13399502.29041652,1573107.5996066853,EXECUTED,
2025-04-21,IWM,buy,370.0,185.0,185.111,68.49107,41.0699999999963,68559.56107,0.0,14904050.328953205,-13331888.49041652,1572161.8385366853,EXECUTED,
2025-04-21,GLD,sell,405.0,315.02,314.830988,127.50655014,76.54985999999639,127634.05669013999,0.0,15031429.372543065,-13459702.440416522,1571726.9321265426,EXECUTED,
2025-04-21,PFE,buy,0.0,22.13,0.0,0.0,0.0,0.0,0.0,15031429.372543065,-13459702.440416522,1571726.9321265426,REJECTED,Position limit reached
2025-04-21,NFLX,sell,564.0,98.44,98.380936,55.486847904,33.31209599999562,55542.334751904,0.0,15086860.733599162,-13515420.000416521,1571440.7331826407,EXECUTED,
2025-04-21,MU,buy,394.0,67.76,67.800656,26.713458464000002,16.018463999999398,26740.171922464004,0.0,15060120.561676698,-13489124.44041652,1570996.1212601773,EXECUTED,
2025-04-22,BAC,buy,549.3951521997548,37.57,37.592541999999995,20.65316033366567,33.00148799999164,20673.813493999336,0.0,15039446.7481827,-13595328.69810974,1444118.0500729587,EXECUTED,Reduced due to position limit
2025-04-22,WMT,sell,692.0,92.88,92.88,64.27296,0.0,64337.23296,0.0,15103655.435222698,-13660964.89810974,1442690.5371129587,EXECUTED,(filled at day low $92.88)
2025-04-22,AMZN,buy,0.0,169.85,0.0,0.0,0.0,0.0,0.0,15103655.435222698,-13660964.89810974,1442690.5371129587,REJECTED,Position limit reached
2025-04-22,NFLX,sell,562.0,100.53,100.469682,56.46396128400001,33.89871599999731,56520.425245284,0.0,15160062.932545414,-13719429.758109739,1440633.1744356751,EXECUTED,
2025-04-22,GLD,sell,373.0,317.49,317.299506,118.352715738,71.05426200000039,118471.068453738,0.0,15278297.295567676,-13835473.788109737,1442823.50745794,EXECUTED,
2025-04-22,MU,buy,411.0,67.54,67.580524,27.775595363999997,16.65536399999617,27803.370959363998,0.0,15250493.924608313,-13806617.478109738,1443876.4464985747,EXECUTED,
2025-04-23,UNH,buy,75.0,427.07,427.326242,32.049468149999996,19.218149999998957,32081.517618149996,6713.983456440004,15218412.406990163,-13638711.681093328,1579700.7258968353,EXECUTED,
2025-04-23,AMD,buy,0.0,91.88,0.0,0.0,0.0,0.0,0.0,15218412.406990163,-13638711.681093328,1579700.7258968353,REJECTED,Position limit reached
2025-04-23,WMT,sell,674.0,95.02,94.962988,64.005053912,38.42608800000019,64069.058965911994,0.0,15282353.45584825,-13702694.501093328,1579658.9547549225,EXECUTED,
2025-04-23,MU,buy,391.0,73.69,73.734214,28.830077673999998,17.287673999998688,28858.907751673996,0.0,15253494.548096577,-13674178.871093327,1579315.6770032495,EXECUTED,
2025-04-23,GLD,sell,373.0,304.18,303.997492,113.39106451600001,68.07548399999416,113504.45558051602,0.0,15366772.22154806,-13787440.321093326,1579331.9004547335,EXECUTED,
2025-04-23,NFLX,sell,518.0,104.72,104.65716800000001,54.21241302400001,32.54697599999275,54266.625437024006,0.0,15420930.422159037,-13841809.601093328,1579120.821065709,EXECUTED,
2025-04-24,WMT,sell,684.0,94.71,94.653174,64.742771016,38.86898399999092,64807.513787016,0.0,15485608.45040402,-14026933.06899456,1458675.3814094607,EXECUTED,
2025-04-24,MU,buy,379.0,74.57,74.61474199999999,28.278987217999997,16.95721799999977,28307.266205218,0.0,15457301.184198802,-13997590.88899456,1459710.2952042427,EXECUTED,
2025-04-24,NFLX,sell,521.0,104.8,104.73712,54.568039520000006,32.76047999999621,54622.60755952001,0.0,15511814.655679282,-14054739.378994562,1457075.27668472,EXECUTED,
2025-04-24,IWM,buy,364.0,190.76,190.87445599999998,69.478301984,41.66198399999632,69547.78028598399,0.0,15442266.875393298,-13984101.538994562,1458165.3363987356,EXECUTED,
2025-04-24,AMD,buy,0.0,91.59,0.0,0.0,0.0,0.0,0.0,15442266.875393298,-13984101.538994562,1458165.3363987356,REJECTED,Position limit reached
2025-04-24,GLD,sell,365.0,306.98,306.795812,111.98047138000001,67.2286200000022,112092.45185138,0.0,15554135.366301918,-14096547.088994559,1457588.2773073595,EXECUTED,
2025-04-25,NFLX,sell,491.0,109.7,109.63418000000001,53.83038238000001,32.31761999999411,53884.21276238001,0.0,15607911.918299539,-14018151.460804392,1589760.4574951474,EXECUTED,
2025-04-25,IWM,buy,358.0,192.72,192.83563199999998,69.035156256,41.39625599999164,69104.19141225598,0.0,15538807.726887284,-13948656.500804393,1590151.2260828912,EXECUTED,
2025-04-25,GLD,sell,361.0,301.78,301.598932,108.877214452,65.36554799999351,108986.091666452,0.0,15647576.064124832,-14058664.030804394,1588912.0333204381,EXECUTED,
2025-04-25,UNH,buy,78.0,423.56,423.56,33.03768,0.0,33070.71768,7360.552953623992,15614505.346444832,-14026010.110804394,1588495.2356404383,EXECUTED,(filled at day high $423.56)
2025-04-25,AMZN,buy,0.0,187.62,0.0,0.0,0.0,0.0,0.0,15614505.346444832,-14026010.110804394,1588495.2356404383,REJECTED,Position limit reached
2025-04-25,WMT,sell,687.0,95.8,95.74252,65.77511124,39.48875999999876,65840.88635124,0.0,15680214.682573592,-14091336.940804392,1588877.7417692002,EXECUTED,
2025-04-28,PFE,buy,0.0,23.03,0.0,0.0,0.0,0.0,0.0,15680214.682573592,-14272747.289459059,1407467.3931145333,REJECTED,Position limit reached
2025-04-28,GLD,sell,365.0,304.15,303.96751,110.94814115,66.60884999999013,111059.08929115,0.0,15791051.875582442,-14385557.83945906,1405494.036123382,EXECUTED,
2025-04-28,NFLX,sell,497.0,110.0,109.93400000000001,54.637198000000005,32.80199999999418,54691.835198,0.0,15845634.436384441,-14440744.719459059,1404889.7169253826,EXECUTED,
2025-04-28,UNH,buy,80.0,419.75,420.00185,33.600148000000004,20.14799999999923,33633.748148,8063.454510399999,15812000.688236441,-14407144.719459059,1404855.9687773827,EXECUTED,
2025-04-28,CVX,buy,445.0,138.97,139.053382,61.878754990000004,37.10499000000013,61940.63374499,7847.218754800007,15750060.054491451,-14344800.219459059,1405259.8350323923,EXECUTED,
2025-04-28,WMT,sell,702.0,95.1,95.04294,66.72014388000001,40.056119999994934,66786.86402388,0.0,15816713.47822757,-14411644.65945906,1405068.8187685106,EXECUTED,
2025-04-29,GLD,sell,362.0,305.81,305.62651400000004,110.63679806800002,66.4219319999853,110747.43486606801,0.0,15927239.639497502,-14511075.972533796,1416163.6669637058,EXECUTED,
2025-04-29,GOOGL,sell,380.0,160.32,160.223808,60.885047039999996,36.55296000000078,60945.93208704,-9601.280834780002,15988063.801490461,-14571936.772533797,1416127.0289566647,EXECUTED,
2025-04-29,PFE,buy,0.0,22.83,0.0,0.0,0.0,0.0,0.0,15988063.801490461,-14571936.772533797,1416127.0289566647,REJECTED,Position limit reached
2025-04-29,UNH,buy,81.0,421.19,421.44271399999997,34.136859834,20.46983399999749,34170.99669383399,8345.832953130011,15953892.804796627,-14538789.142533796,1415103.6622628309,EXECUTED,
2025-04-29,NFLX,sell,501.0,110.39,110.323766,55.272206766000004,33.18323399999717,55327.478972766,0.0,16009109.73935586,-14595181.702533798,1413928.036822062,EXECUTED,
2025-04-29,CVX,buy,446.0,138.69,138.773214,61.892853444,37.11344399999916,61954.746297444,7656.918448464014,15947154.993058417,-14533053.902533798,1414101.0905246194,EXECUTED,
2025-04-30,GLD,sell,367.0,304.61,304.42723400000006,111.72479487800001,67.07512199998467,111836.51967287801,0.0,16058768.06314154,-14627214.44042845,1431553.622713089,EXECUTED,
2025-04-30,CVX,buy,456.0,138.0,138.0828,62.965756799999994,37.75679999999625,63028.72255679999,8701.448422248017,15995739.34058474,-14565171.080428451,1430568.2601562887,EXECUTED,
2025-04-30,UNH,buy,84.0,409.03,409.27541799999995,34.379135112,20.61511199999768,34413.514247112,9209.842784832006,15961325.826337628,-14530610.120428452,1430715.7059091758,EXECUTED,
2025-04-30,WMT,sell,716.0,95.94,95.882436,68.65182417599999,41.215823999999486,68720.476000176,0.0,16029908.998689452,-14600241.120428452,1429667.878261,EXECUTED,
2025-04-30,MSFT,buy,179.0,390.3,390.53418,69.90561822000001,41.91821999999655,69975.52383822,0.0,15959933.474851232,-14529489.580428451,1430443.8944227807,EXECUTED,
2025-04-30,NFLX,sell,501.0,111.27,111.203238,55.712822238,33.44776199999855,55768.535060238,0.0,16015590.584266994,-14586187.750428453,1429402.833838541,EXECUTED,
2025-05-01,NFLX,sell,506.0,112.25,112.18265000000001,56.764420900000005,34.07909999999518,56821.185320900004,0.0,16072298.240746094,-14439833.147794534,1632465.0929515604,EXECUTED,
2025-05-01,GLD,sell,372.0,297.41,297.231554,110.57013808800001,66.38191200000301,110680.70822608801,0.0,16182757.808696005,-14550488.26779453,1632269.5409014747,EXECUTED,
2025-05-01,WMT,sell,716.0,97.02,96.961788,69.424640208,41.6797919999982,69494.064848208,0.0,16252113.024263797,-14620233.82779453,1631879.1964692678,EXECUTED,
2025-05-01,XOM,buy,683.0,105.1,105.16305999999999,71.82636998,43.069979999995226,71898.19634997999,7185.760621255817,16180214.827913817,-14547986.087794531,1632228.7401192859,EXECUTED,
2025-05-01,CVX,buy,468.0,135.42,135.50125199999997,63.41458593599998,38.025935999989656,63478.00052193598,10457.787142602036,16116736.827391881,-14484216.407794531,1632520.41959735,EXECUTED,
2025-05-01,UNH,buy,85.0,411.32,411.56679199999996,34.983177319999996,20.97731999999752,35018.160497319994,8551.043286080007,16081718.66689456,-14450158.60779453,1631560.05910003,EXECUTED,
2025-05-02,NFLX,sell,514.0,113.67,113.601798,58.391324172000004,35.05582799999971,58449.715496172,0.0,16140051.599742388,-14660061.699017493,1479989.9007248953,EXECUTED,
2025-05-02,BA,sell,239.0,185.0,184.889,44.18847100000001,26.52899999999761,44232.659471000006,0.0,16184195.882271389,-14704386.639017493,1479809.243253896,EXECUTED,
2025-05-02,WMT,sell,727.0,97.95,97.89123000000001,71.16692421000002,42.72578999999676,71238.09113421002,0.0,16255291.639557179,-14776177.889017493,1479113.7505396865,EXECUTED,
2025-05-02,UNH,buy,89.0,399.96,400.19997599999994,35.617797863999996,21.357863999996084,35653.41566186399,13742.404103106011,16219638.223895315,-14740585.009017492,1479053.2148778234,EXECUTED,
2025-05-02,MSFT,buy,147.0,431.74,431.99904399999997,63.503859467999995,38.079467999994165,63567.363327467996,0.0,16156070.860567847,-14676598.849017492,1479472.0115503557,EXECUTED,
2025-05-02,CVX,buy,475.0,137.88,137.962728,65.5322958,39.295800000001435,65597.8280958,7264.449291599987,16090473.032472048,-14610811.349017492,1479661.6834545564,EXECUTED,
2025-05-05,UNH,buy,90.0,399.12,399.359472,35.942352480000004,21.552479999998013,35978.29483248,16333.204124699994,16054494.737639569,-14752576.832148716,1301917.905490853,EXECUTED,
2025-05-05,MSFT,sell,144.0,432.87,432.61027800000005,62.29588003200001,37.39996799999335,62358.175912032006,929.237220140014,16116728.321791537,-14815385.312148714,1301343.0096428227,EXECUTED,
2025-05-05,WMT,sell,725.0,98.94,98.88063600000001,71.6884611,43.03889999999129,71760.1495611,0.0,16188345.094430437,-14887399.562148714,1300945.5322817229,EXECUTED,
2025-05-05,XOM,buy,701.0,104.65,104.66,73.36666000000001,7.009999999993624,73440.02666,9215.662052860003,16114905.067770436,-14815007.292148715,1299897.7756217215,EXECUTED,(filled at day high $104.66)
2025-05-05,NFLX,sell,509.0,111.48,111.41311200000001,56.70927400800001,34.045991999995735,56765.983282008005,0.0,16171557.632504428,-14872732.982148714,1298824.6503557134,EXECUTED,
2025-05-05,PG,buy,608.0,160.89,160.91,97.83328,12.160000000006221,97931.11328,9317.231835505721,16073626.519224428,-14776164.342148716,1297462.177075712,EXECUTED,(filled at day high $160.91)
2025-05-06,NVDA,sell,317.0,111.48,111.41311200000001,35.317956504,21.203495999997344,35353.274460504,-1467.8703155719923,16108909.157771925,-15019075.844854692,1089833.3129172325,EXECUTED,
2025-05-06,TLT,buy,1787.0,86.8,86.85207999999999,155.20466695999997,93.06695999998118,155359.87162695997,10789.739307490934,15953549.286144964,-14862659.73485469,1090889.5512902737,EXECUTED,
2025-05-06,NFLX,sell,520.0,112.94,112.872236,58.69356272,35.23727999999835,58752.25628272,0.0,16012184.155302245,-14921820.134854691,1090364.020447554,EXECUTED,
2025-05-06,WMT,sell,732.0,98.74,98.680756,72.234313392,43.36660799999453,72306.54770539199,0.0,16084346.234380852,-14993958.734854689,1090387.4995261636,EXECUTED,
2025-05-06,PG,buy,621.0,158.04,158.13482399999998,98.20172570399998,58.88570399999284,98299.92742970398,10715.863396554036,15986046.306951148,-14895064.484854689,1090981.8220964596,EXECUTED,
2025-05-06,UNH,buy,90.0,402.8,403.04168,36.2737512,21.751199999997652,36310.0249512,15865.058208329996,15949736.28199995,-14859558.584854688,1090177.6971452609,EXECUTED,
2025-05-07,NFLX,sell,527.0,113.92,113.85164800000001,59.99981849600001,36.021503999994835,60059.818314496006,0.0,16009676.100677453,-14909760.696649123,1099915.40402833,EXECUTED,
2025-05-07,MSFT,sell,149.0,433.84,433.579696,64.603374704,38.78529599999439,64667.978078704,2306.501537604003,16074214.87200675,-14974329.846649123,1099885.0253576264,EXECUTED,
2025-05-07,LQD,buy,2389.0,107.19,107.254314,256.23055614599997,153.6461459999904,256486.786702146,0.0,15817728.085304603,-14718252.936649123,1099475.1486554798,EXECUTED,
2025-05-07,UNH,buy,94.0,395.35,395.52,37.17888,15.979999999996153,37216.05888,17617.418618136,15780512.026424604,-14681493.296649124,1099018.729775479,EXECUTED,(filled at day high $395.52)
2025-05-07,GOOGL,sell,405.0,164.08,163.98155200000002,66.41252856000001,39.87143999999617,66478.94108856001,-7984.2169754899805,15846858.142456044,-14742802.196649123,1104055.9458069205,EXECUTED,
2025-05-07,TLT,buy,1805.0,87.92,87.972752,158.79081735999998,95.21735999999663,158949.60817735997,6134.681311754102,15687908.534278683,-14584142.696649123,1103765.8376295604,EXECUTED,
2025-05-08,LQD,buy,522.8425675352794,107.35,107.41440999999999,56.16082591468719,155.6789699999884,56216.986740601875,0.0,15631691.547538081,-14357418.622093579,1274272.9254445024,EXECUTED,Reduced due to position limit
2025-05-08,TLT,buy,1819.0,88.02,88.06,160.18114000000003,72.76000000001137,160341.32114000001,1622.9399352381006,15471350.22639808,-14199311.142093578,1272039.0843045022,EXECUTED,Short cover + long
2025-05-08,UNH,buy,96.0,390.0,390.234,37.462464000000004,22.463999999998123,37499.926464,19049.164031808003,15433850.29993408,-14162298.342093578,1271551.9578405023,EXECUTED,
2025-05-08,GLD,sell,333.0,309.76,309.574144,103.08818995200001,61.89004800000038,103191.278141952,0.0,15536835.401696129,-14263740.13209358,1273095.2696025483,EXECUTED,
2025-05-08,MSFT,sell,152.0,437.93,437.66724200000004,66.525420784,39.9392159999943,66591.946204784,6404.346756400948,15603294.297059344,-14330341.97209358,1272952.3249657638,EXECUTED,
2025-05-08,NFLX,sell,526.0,116.16,116.090304,61.063499904000004,36.660095999996486,61124.563403904,0.0,15664296.73346344,-14390537.412093578,1273759.3213698622,EXECUTED,
2025-05-09,LQD,buy,0.0,106.93,0.0,0.0,0.0,0.0,0.0,15664296.73346344,-14468108.439487483,1196188.2939759567,REJECTED,Position limit reached
2025-05-09,UNH,buy,99.0,385.67,385.901402,38.204238798,22.908798000000274,38242.443036797995,20568.344306202016,15626054.290426642,-14430425.079487484,1195629.2109391578,EXECUTED,
2025-05-09,GLD,sell,333.0,307.79,307.60532600000005,102.43257355800002,61.49644199999091,102535.00613155802,0.0,15728384.431411084,-14532602.799487483,1195781.631923601,EXECUTED,
2025-05-09,TLT,buy,1835.0,87.0,87.0522,159.740787,95.78699999999841,159900.527787,0.0,15568483.903624084,-14372866.049487483,1195617.854136601,EXECUTED,
2025-05-09,BA,sell,244.0,193.55,193.43387,47.197864280000005,28.335719999999583,47245.062144280004,0.0,15615634.570039803,-14420409.449487481,1195225.120552322,EXECUTED,
2025-05-09,NFLX,sell,536.0,114.71,114.641174,61.447669264000005,36.890735999993126,61509.116933264006,0.0,15677020.79163454,-14481524.169487484,1195496.6221470553,EXECUTED,
2025-05-12,MSFT,sell,154.0,445.94,445.672436,68.633555144,41.20485599999893,68702.188699144,4324.668675666078,15745585.713223396,-14238034.55988368,1507551.1533397157,EXECUTED,
2025-05-12,NFLX,sell,546.0,112.43,112.36254200000002,61.34994793200001,36.83206799999334,61411.29787993201,0.0,15806874.311207464,-14298640.55988368,1508233.7513237838,EXECUTED,
2025-05-12,GOOG,buy,0.0,159.1,0.0,0.0,0.0,0.0,0.0,15806874.311207464,-14298640.55988368,1508233.7513237838,REJECTED,Position limit reached
2025-05-12,TLT,buy,1860.0,86.38,86.431828,160.76320008,96.4000800000008,160923.96328007997,0.0,15645950.347927384,-14138234.159883682,1507716.1880437024,EXECUTED,
2025-05-12,UNH,buy,102.0,381.0,381.2286,38.885317199999996,23.317199999997115,38924.2025172,21406.94925948001,15607026.145410184,-14099601.659883682,1507424.4855265021,EXECUTED,
2025-05-12,BA,sell,243.0,198.16,198.04110400000002,48.123988272000005,28.891727999994686,48172.112260272,0.0,15655102.009693911,-14147844.44988368,1507257.5598102305,EXECUTED,
2025-05-13,BA,sell,242.0,200.3,200.17982000000003,48.44351644000001,29.083559999994293,48491.959956440005,0.0,15703497.082617471,-14223446.88410518,1480050.1985122915,EXECUTED,
2025-05-13,UNH,buy,104.0,335.74,335.941444,34.937910175999995,20.95017599999801,34972.848086175996,26010.339154352012,15668524.234531295,-14191063.36410518,1477460.8704261146,EXECUTED,
2025-05-13,NVDA,sell,307.0,124.98,124.90501200000001,38.345838684,23.021315999997086,38384.184522684,1679.840311844011,15706831.72737661,-14230951.87410518,1475879.8532714304,EXECUTED,
2025-05-13,MSFT,sell,151.0,447.78,447.511332,67.574211132,40.568867999998645,67641.785343132,727.5024803522829,15774338.364297478,-14298772.014105178,1475566.350192299,EXECUTED,Partial close + short
2025-05-13,AMZN,buy,0.0,211.08,0.0,0.0,0.0,0.0,0.0,15774338.364297478,-14298772.014105178,1475566.350192299,REJECTED,Position limit reached
2025-05-13,AAPL,buy,0.0,210.43,0.0,0.0,0.0,0.0,0.0,15774338.364297478,-14298772.014105178,1475566.350192299,REJECTED,Position limit reached
2025-05-14,BA,sell,238.0,205.8,205.67652000000004,48.95101176000001,29.388239999993402,48999.96277176001,0.0,15823240.425045718,-14223877.54882314,1599362.876222577,EXECUTED,
2025-05-14,IWM,sell,373.0,208.04,207.915176,77.552360648,46.559351999996125,77629.913008648,8342.051225984003,15900715.23333307,-14301006.48882314,1599708.7445099298,EXECUTED,
2025-05-14,PG,buy,653.0,158.12,158.21487199999999,103.314311416,61.951415999987574,103417.625727416,8784.898788935272,15797297.607605655,-14197819.428823141,1599478.1787825134,EXECUTED,
2025-05-14,NFLX,sell,545.0,112.96,112.892224,61.52626208,36.93791999999725,61587.78834208,0.0,15858762.343423575,-14260548.928823141,1598213.4146004338,EXECUTED,
2025-05-14,TLT,buy,805.2032583687136,85.75,85.80144999999999,69.08760711276025,98.73254999997783,69156.694719873,0.0,15789605.648703702,-14191848.98681912,1597756.6618845817,EXECUTED,Reduced due to position limit
2025-05-14,UNH,buy,98.0,321.45,321.64286999999996,31.52100126,18.901259999997137,31552.522261259997,21072.88382856601,15758053.126442442,-14161664.00681912,1596389.119623322,EXECUTED,
