time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-05-02,XLF,sell,1619.0,49.49,49.460306,80.07623541400001,48.07458599999874,80156.31164941401,0.0,1130302.508131926,162574.2189557742,1292876.7270877003,EXECUTED,
2025-05-02,MU,buy,0.0,79.58,0.0,0.0,0.0,0.0,0.0,1130302.508131926,162574.2189557742,1292876.7270877003,REJECTED,Position limit reached
2025-05-02,JPM,sell,261.0,251.26,251.10924400000002,65.539512684,39.3473159999929,65605.052196684,0.0,1195776.481303242,96669.10895577422,1292445.5902590163,EXECUTED,
2025-05-02,NFLX,buy,0.0,113.67,0.0,0.0,0.0,0.0,0.0,1195776.481303242,96669.10895577422,1292445.5902590163,REJECTED,Position limit reached
2025-05-02,AMD,buy,0.0,98.4,0.0,0.0,0.0,0.0,0.0,1195776.481303242,96669.10895577422,1292445.5902590163,REJECTED,Position limit reached
2025-05-02,V,buy,2386.0,347.22,347.428332,828.964000152,497.0801519999628,829792.964152152,-35247.87533339986,365983.5171510901,926042.7089557745,1292026.2261068646,EXECUTED,Closing position (daily rebalance)
2025-05-02,GLD,sell,370.0,300.17,299.98989800000004,110.99626226000002,66.63773999999137,111107.25852226002,0.0,476868.7831488301,815790.1089557747,1292658.8921046047,EXECUTED,
2025-05-05,MU,sell,0.0,79.41,0.0,0.0,0.0,0.0,0.0,476868.7831488301,794142.8861923623,1271011.6693411923,EXECUTED,Closing position (daily rebalance)
2025-05-05,GLD,buy,1556.3112144418112,305.92,306.103552,476.3923907580721,473.79783014651395,476868.7831488302,-24810.306673491315,-5.820766091346741e-11,1271743.6716802656,1271743.6716802656,EXECUTED,Reduced due to cash constraint
2025-05-05,AMD,buy,0.0,99.0,0.0,0.0,0.0,0.0,0.0,-5.820766091346741e-11,1271743.6716802656,1271743.6716802656,REJECTED,Insufficient cash
2025-05-05,CSCO,sell,1260.0,59.0,58.964600000000004,74.29539600000001,44.60399999999453,74369.69139600001,0.0,74221.10060399995,1197000.4716802654,1271221.5722842654,EXECUTED,
2025-05-05,JPM,sell,256.0,251.18,251.02929200000003,64.263498752,38.58124799999496,64327.76225075201,0.0,138420.33585724796,1132345.1116802653,1270765.4475375132,EXECUTED,
2025-05-05,NFLX,buy,0.0,111.48,0.0,0.0,0.0,0.0,0.0,138420.33585724796,1132345.1116802653,1270765.4475375132,REJECTED,Position limit reached
2025-05-05,UNH,buy,90.0,399.12,399.359472,35.942352480000004,21.552479999998013,35978.29483248,0.0,102442.04102476797,1168778.0116802657,1271220.0527050337,EXECUTED,
2025-05-05,XLF,sell,1585.0,49.34,49.310396000000004,78.15697766000001,46.922339999998535,78235.13463766,0.0,180520.86170710798,1090415.6116802657,1270936.4733873736,EXECUTED,
2025-05-06,V,sell,226.0,346.4,346.19216,78.23942816,46.971839999994586,78317.66758816,0.0,258682.05043894798,977809.7221176659,1236491.772556614,EXECUTED,
2025-05-06,XLF,sell,1618.0,49.0,48.970600000000005,79.2344308,47.569199999992605,79313.6652308,0.0,337837.246808148,898268.842117666,1236106.088925814,EXECUTED,
2025-05-06,WMT,buy,0.0,98.74,0.0,0.0,0.0,0.0,0.0,337837.246808148,898268.842117666,1236106.088925814,REJECTED,Position limit reached
2025-05-06,NFLX,buy,0.0,112.94,0.0,0.0,0.0,0.0,0.0,337837.246808148,898268.842117666,1236106.088925814,REJECTED,Position limit reached
2025-05-06,CSCO,sell,1280.0,58.63,58.59482200000001,75.00137216000002,45.027839999993375,75076.37353216001,0.0,412763.617595988,822467.2421176659,1235230.859713654,EXECUTED,
2025-05-06,AMD,buy,0.0,98.41,0.0,0.0,0.0,0.0,0.0,412763.617595988,822467.2421176659,1235230.859713654,REJECTED,Position limit reached
2025-05-06,JPM,buy,1648.416015709208,250.0,250.14999999999998,412.35126632965836,266.9999999999595,412763.617595988,-9585.359091389459,0.0,1233334.934033186,1233334.934033186,EXECUTED,Reduced due to cash constraint
2025-05-06,UNH,sell,0.0,402.8,0.0,0.0,0.0,0.0,0.0,0.0,1233334.934033186,1233334.934033186,EXECUTED,Closing position (daily rebalance)
2025-05-07,V,buy,0.0,348.7,0.0,0.0,0.0,0.0,0.0,0.0,1266731.4083414988,1266731.4083414988,REJECTED,Insufficient cash
2025-05-07,AMD,buy,0.0,100.75,0.0,0.0,0.0,0.0,0.0,0.0,1266731.4083414988,1266731.4083414988,REJECTED,Insufficient cash
2025-05-07,CSCO,sell,1303.0,59.2,59.164480000000005,77.09131744,46.28255999999768,77168.40875744,0.0,77014.22612256,1189111.6983414988,1266125.9244640588,EXECUTED,
2025-05-07,HYG,sell,3331.0,78.56,78.51286400000001,261.52634998400003,157.01001599998247,261787.87633398402,0.0,338279.049756576,927561.5783414986,1265840.6280980746,EXECUTED,
2025-05-07,NFLX,buy,0.0,113.92,0.0,0.0,0.0,0.0,0.0,338279.049756576,927561.5783414986,1265840.6280980746,REJECTED,Position limit reached
2025-05-07,WMT,buy,0.0,98.55,0.0,0.0,0.0,0.0,0.0,338279.049756576,927561.5783414986,1265840.6280980746,REJECTED,Position limit reached
2025-05-07,XLF,sell,1650.0,49.32,49.290408000000006,81.3291732,48.826799999989845,81410.50237320001,0.0,419526.893783376,845969.0783414986,1265495.9721248746,EXECUTED,
2025-05-08,XLF,sell,1665.0,49.84,49.81009600000001,82.93380984000002,49.79015999999138,83016.74364984002,0.0,502377.769813536,772978.5825379228,1275356.3523514587,EXECUTED,
2025-05-08,UNH,buy,75.23988127203319,390.0,390.234,29.361159828310598,22.463999999998123,29390.520988138906,0.0,472987.2488253971,801987.3187623553,1274974.5675877524,EXECUTED,Reduced due to position limit
2025-05-08,NFLX,buy,0.0,116.16,0.0,0.0,0.0,0.0,0.0,472987.2488253971,801987.3187623553,1274974.5675877524,REJECTED,Position limit reached
2025-05-08,CSCO,sell,1314.0,59.96,59.924024,78.74016753600002,47.272463999997385,78818.90770353601,0.0,551648.676193861,723528.3787623553,1275177.0549562164,EXECUTED,
2025-05-08,AMD,buy,0.0,101.92,0.0,0.0,0.0,0.0,0.0,551648.676193861,723528.3787623553,1275177.0549562164,REJECTED,Position limit reached
2025-05-08,WMT,sell,0.0,98.75,0.0,0.0,0.0,0.0,0.0,551648.676193861,723528.3787623553,1275177.0549562164,EXECUTED,Closing position (daily rebalance)
2025-05-08,HYG,sell,3380.0,78.67,78.622798,265.74505724,159.54275999999538,266010.80229724,0.0,817127.988376621,458198.37876235525,1275326.3671389762,EXECUTED,
2025-05-09,AMD,buy,0.0,102.59,0.0,0.0,0.0,0.0,0.0,817127.988376621,444413.4241139558,1261541.412490577,REJECTED,Position limit reached
2025-05-09,CSCO,sell,1332.0,60.66,60.623604,80.750640528,48.4794719999951,80831.391168528,0.0,897797.8782640931,364799.7841139557,1262597.6623780488,EXECUTED,
2025-05-09,HYG,sell,3435.0,78.59,78.54284600000001,269.79467601000005,161.97398999997228,270064.47068601,0.0,1167322.759598083,94980.53411395568,1262303.2937120388,EXECUTED,
2025-05-09,NFLX,buy,0.0,114.71,0.0,0.0,0.0,0.0,0.0,1167322.759598083,94980.53411395568,1262303.2937120388,REJECTED,Position limit reached
2025-05-09,UNH,buy,2.9673480090916797,385.67,385.901402,1.1451037569303881,22.908798000000274,1146.2488606873185,0.0,1166176.5107373958,96110.02546013612,1262286.536197532,EXECUTED,Reduced due to position limit
2025-05-09,XLF,sell,1673.0,49.96,49.930024,83.532930152,50.14984799999629,83616.463082152,0.0,1249625.9079592437,12694.245460136204,1262320.1534193798,EXECUTED,
2025-05-12,V,sell,237.0,359.14,358.924516,85.065110292,51.069708000000844,85150.17540229199,0.0,1334605.9531409517,-23449.713375168765,1311156.2397657828,EXECUTED,
2025-05-12,XLF,sell,1700.0,51.11,51.079334,86.83486780000001,52.1321999999941,86921.70266780001,0.0,1421353.9860731517,-109928.71337516865,1311425.272697983,EXECUTED,
2025-05-12,NFLX,buy,0.0,112.43,0.0,0.0,0.0,0.0,0.0,1421353.9860731517,-109928.71337516865,1311425.272697983,REJECTED,Position limit reached
2025-05-12,UNH,buy,36.3639167618588,381.0,381.2286,13.862965077639963,23.317199999997115,13876.828042717603,0.0,1407477.158030434,-96155.87990161453,1311321.2781288195,EXECUTED,Reduced due to position limit
2025-05-12,CSCO,sell,1352.0,61.61,61.57303400000001,83.24674196800002,49.97803199998987,83329.98870996802,0.0,1490640.6532564661,-179533.71990161485,1311106.9333548513,EXECUTED,
2025-05-12,AMD,buy,0.0,110.42,0.0,0.0,0.0,0.0,0.0,1490640.6532564661,-179533.71990161485,1311106.9333548513,REJECTED,Position limit reached
2025-05-12,HYG,buy,10146.0,79.24,79.28754399999998,804.4514214239998,482.3814239998764,805255.8728454239,-8986.855694657657,685384.7804110423,625348.4600983851,1310733.2405094274,EXECUTED,Closing position (daily rebalance)
2025-05-13,XLF,buy,13417.44130640658,51.0,51.0306,684.7000803307116,637.3367999999946,685384.7804110423,-35841.789701421745,0.0,1314473.175009135,1314473.175009135,EXECUTED,Reduced due to cash constraint
2025-05-13,AMD,buy,0.0,109.6,0.0,0.0,0.0,0.0,0.0,0.0,1314473.175009135,1314473.175009135,REJECTED,Insufficient cash
2025-05-13,CSCO,sell,1281.0,61.68,61.64299200000001,78.96467275200001,47.40724799999109,79043.63742475201,0.0,78885.70807924801,1235332.9950091352,1314218.7030883832,EXECUTED,
2025-05-13,GLD,sell,330.0,299.02,298.840588,98.61739404000002,59.20595999998568,98716.01143404002,0.0,177404.48472520802,1136511.1950091354,1313915.6797343434,EXECUTED,
2025-05-13,NFLX,buy,0.0,111.45,0.0,0.0,0.0,0.0,0.0,177404.48472520802,1136511.1950091354,1313915.6797343434,REJECTED,Position limit reached
2025-05-13,UNH,buy,104.0,335.74,335.941444,34.937910175999995,20.95017599999801,34972.848086175996,0.0,142431.63663903202,1168894.7150091354,1311326.3516481675,EXECUTED,
2025-05-13,V,sell,238.0,355.52,355.306688,84.562991744,50.7682559999937,84647.554735744,0.0,226910.06539128802,1084133.3950091351,1311043.460400423,EXECUTED,
2025-05-14,XLF,sell,1683.0,51.11,51.079334,85.966519122,51.61087799999416,86052.485641122,0.0,312790.61799416604,1037870.4063021396,1350661.0242963056,EXECUTED,
2025-05-14,V,sell,242.0,356.67,356.455998,86.26235151600001,51.78848399999845,86348.613867516,0.0,398966.70715865004,951607.0863021398,1350573.7934607898,EXECUTED,
2025-05-14,UNH,buy,121.44481504840984,321.45,321.64286999999996,39.061858858789726,18.901259999997137,39100.920717648514,0.0,359865.7864410015,989013.3037852007,1348879.0902262023,EXECUTED,Reduced due to position limit
2025-05-14,NVDA,buy,0.0,133.2,0.0,0.0,0.0,0.0,0.0,359865.7864410015,989013.3037852007,1348879.0902262023,REJECTED,Position limit reached
2025-05-14,NFLX,buy,0.0,112.96,0.0,0.0,0.0,0.0,0.0,359865.7864410015,989013.3037852007,1348879.0902262023,REJECTED,Position limit reached
2025-05-14,GLD,sell,334.0,293.67,293.493798,98.02692853200001,58.85146799999643,98124.955460532,0.0,457794.6880444695,891097.8637852005,1348892.55182967,EXECUTED,
2025-05-14,CSCO,buy,7416.243920591922,61.63,61.666978,457.3373506937758,337.31331599997935,457794.68804446957,-15265.54504668276,-5.820766091346741e-11,1345639.4536782794,1345639.4536782794,EXECUTED,Reduced due to cash constraint
2025-05-14,AMD,sell,0.0,119.83,0.0,0.0,0.0,0.0,0.0,-5.820766091346741e-11,1345639.4536782794,1345639.4536782794,EXECUTED,Closing position (daily rebalance)
2025-05-15,GLD,sell,336.0,294.1,293.92354000000006,98.75830944000003,59.290559999987636,98857.06774944003,0.0,98659.55113055996,1179806.6422007086,1278466.1933312686,EXECUTED,
2025-05-15,NFLX,buy,0.0,114.77,0.0,0.0,0.0,0.0,0.0,98659.55113055996,1179806.6422007086,1278466.1933312686,REJECTED,Position limit reached
2025-05-15,NVDA,buy,0.0,134.29,0.0,0.0,0.0,0.0,0.0,98659.55113055996,1179806.6422007086,1278466.1933312686,REJECTED,Position limit reached
2025-05-15,UNH,buy,73.96877513964637,274.9,275.06494,20.346216695660317,16.658940000000143,20366.562912355977,0.0,78292.98821820399,1200099.9756602705,1278392.9638784744,EXECUTED,Reduced due to position limit
2025-05-15,V,sell,245.0,356.89,356.68,87.3866,51.449999999994986,87473.9866,0.0,165592.201618204,1111336.4756602705,1276928.6772784744,EXECUTED,(filled at day low $356.68)
2025-05-15,XLF,sell,1714.0,50.87,50.839478,87.138865292,52.31470799999609,87226.004157292,0.0,252643.928044912,1023442.5556602706,1276086.4837051826,EXECUTED,
2025-05-16,XLF,sell,1727.0,51.27,51.23923800000001,88.49016402600002,53.12597399999264,88578.65419002602,0.0,341045.601906886,993434.3360770094,1334479.9379838954,EXECUTED,
2025-05-16,V,sell,243.0,362.95,362.73223,88.14393189,52.918109999993476,88232.07582189,0.0,429101.38986499596,904710.1760770095,1333811.5659420055,EXECUTED,
2025-05-16,UNH,buy,0.0,279.29,0.0,0.0,0.0,0.0,0.0,429101.38986499596,904710.1760770095,1333811.5659420055,REJECTED,Position limit reached
2025-05-16,NVDA,buy,0.0,136.22,0.0,0.0,0.0,0.0,0.0,429101.38986499596,904710.1760770095,1333811.5659420055,REJECTED,Position limit reached
2025-05-16,NFLX,buy,0.0,119.31,0.0,0.0,0.0,0.0,0.0,429101.38986499596,904710.1760770095,1333811.5659420055,REJECTED,Position limit reached
2025-05-16,GLD,sell,331.0,292.62,292.444428,96.79910566800001,58.114331999996125,96895.90477366801,0.0,525803.6964273279,807316.7360770094,1333120.4325043373,EXECUTED,
2025-05-19,XLF,buy,10229.217458015422,51.32,51.350792,525.2784180093187,385.9641312931055,525803.6964273279,-12599.68251514621,0.0,1346031.7104563876,1346031.7104563876,EXECUTED,Reduced due to cash constraint
2025-05-19,GLD,sell,337.0,297.85,297.67129000000006,100.31522473000001,60.225269999988825,100415.53995473002,0.0,100214.90950527001,1245595.6004563875,1345810.5099616575,EXECUTED,
2025-05-19,HYG,sell,3534.0,79.06,79.05,279.3627,35.34000000001808,279642.0627,0.0,379298.24680527,965066.6804563875,1344364.9272616575,EXECUTED,(filled at day low $79.05)
2025-05-19,NFLX,buy,0.0,117.36,0.0,0.0,0.0,0.0,0.0,379298.24680527,965066.6804563875,1344364.9272616575,REJECTED,Position limit reached
2025-05-19,NVDA,buy,0.0,132.39,0.0,0.0,0.0,0.0,0.0,379298.24680527,965066.6804563875,1344364.9272616575,REJECTED,Position limit reached
2025-05-19,UNH,buy,0.0,304.77,0.0,0.0,0.0,0.0,0.0,379298.24680527,965066.6804563875,1344364.9272616575,REJECTED,Position limit reached
2025-05-19,V,sell,244.0,363.02,362.802188,88.523733872,53.146127999995315,88612.257605872,0.0,467733.456943398,875299.0804563878,1343032.5373997858,EXECUTED,
2025-05-20,XLF,sell,1769.0,51.38,51.349172,90.836685268,54.53473199999935,90927.521953268,0.0,558479.30552613,771726.7687135035,1330206.0742396335,EXECUTED,
2025-05-20,V,sell,246.0,367.78,367.559332,90.419595672,54.284327999997345,90510.015267672,0.0,648808.481602458,681484.1287135038,1330292.6103159618,EXECUTED,
2025-05-20,UNH,buy,0.0,320.92,0.0,0.0,0.0,0.0,0.0,648808.481602458,681484.1287135038,1330292.6103159618,REJECTED,Position limit reached
2025-05-20,NFLX,buy,0.0,118.68,0.0,0.0,0.0,0.0,0.0,648808.481602458,681484.1287135038,1330292.6103159618,REJECTED,Position limit reached
2025-05-20,GLD,sell,335.0,298.35,298.3,99.9305,16.75000000000381,100030.4305,0.0,748639.051102458,579784.828713504,1328423.8798159622,EXECUTED,(filled at day low $298.30)
2025-05-20,AMD,buy,0.0,114.35,0.0,0.0,0.0,0.0,0.0,748639.051102458,579784.828713504,1328423.8798159622,REJECTED,Position limit reached
2025-05-20,HYG,buy,3534.0,79.27,79.317562,280.308264108,168.08410799999723,280588.572372108,-1505.2350721079856,468050.47873035003,860172.3887135041,1328222.867443854,EXECUTED,Closing position (daily rebalance)
2025-05-20,NVDA,sell,0.0,134.29,0.0,0.0,0.0,0.0,0.0,468050.47873035003,860172.3887135041,1328222.867443854,EXECUTED,Closing position (daily rebalance)
2025-05-21,V,buy,1284.78641352117,363.72,363.938232,467.58289583451557,419.2236720000008,468050.4787303501,-11883.069441436091,-5.820766091346741e-11,1275133.8468429241,1275133.8468429241,EXECUTED,Reduced due to cash constraint
2025-05-21,GLD,buy,0.0,304.55,0.0,0.0,0.0,0.0,0.0,-5.820766091346741e-11,1275133.8468429241,1275133.8468429241,REJECTED,Insufficient cash
2025-05-21,AMD,buy,0.0,113.85,0.0,0.0,0.0,0.0,0.0,-5.820766091346741e-11,1275133.8468429241,1275133.8468429241,REJECTED,Insufficient cash
2025-05-21,IVV,sell,146.0,591.24,590.885256,86.269247376,51.79262399999743,86355.516623376,0.0,86182.97812862394,1189626.0268429243,1275809.0049715482,EXECUTED,
2025-05-21,NFLX,buy,0.0,118.65,0.0,0.0,0.0,0.0,0.0,86182.97812862394,1189626.0268429243,1275809.0049715482,REJECTED,Position limit reached
2025-05-21,SPY,sell,140.0,588.44,588.086936,82.33217104,49.42896000000246,82414.50321104,0.0,168432.81699758396,1108025.6268429244,1276458.4438405083,EXECUTED,
2025-05-21,UNH,buy,0.0,301.0,0.0,0.0,0.0,0.0,0.0,168432.81699758396,1108025.6268429244,1276458.4438405083,REJECTED,Position limit reached
2025-05-21,XLF,sell,1803.0,51.02,50.989388000000005,91.93386656400001,55.19343599999615,92025.800430564,0.0,260274.74969501997,1017352.7568429245,1277627.5065379445,EXECUTED,
2025-05-22,UNH,buy,0.0,293.89,0.0,0.0,0.0,0.0,0.0,260274.74969501997,1010324.5639380878,1270599.3136331078,REJECTED,Position limit reached
2025-05-22,XLF,sell,1822.0,50.18,50.149892,91.373103224,54.85677599999721,91464.47632722401,0.0,351556.47981579596,918805.5039380877,1270361.9837538837,EXECUTED,
2025-05-22,NFLX,buy,0.0,119.24,0.0,0.0,0.0,0.0,0.0,351556.47981579596,918805.5039380877,1270361.9837538837,REJECTED,Position limit reached
2025-05-22,V,sell,251.0,357.76,357.545344,89.743881344,53.878655999997704,89833.62522534399,0.0,441210.617278452,828955.0339380875,1270165.6512165396,EXECUTED,
2025-05-22,AMD,buy,0.0,111.9,0.0,0.0,0.0,0.0,0.0,441210.617278452,828955.0339380875,1270165.6512165396,REJECTED,Position limit reached
2025-05-22,IVV,sell,149.0,585.45,585.09873,87.17971077000001,52.33922999999993,87266.89048077,0.0,528303.148337682,741676.7939380875,1269979.9422757695,EXECUTED,
2025-05-22,SPY,buy,140.0,582.66,583.0095959999999,81.62134343999999,48.94343999998682,81702.96478343998,546.8740855200158,446600.183554242,823309.3939380874,1269909.5774923293,EXECUTED,Closing position (daily rebalance)
2025-05-23,V,buy,887.2135864788299,353.75,353.96225,314.04011730061626,188.31108373011674,314354.15741791687,7047.710158679227,132246.02613632515,1109474.3237407731,1241720.3498770983,EXECUTED,Closing position (daily rebalance)
2025-05-23,AMD,buy,0.0,108.09,0.0,0.0,0.0,0.0,0.0,132246.02613632515,1109474.3237407731,1241720.3498770983,REJECTED,Position limit reached
2025-05-23,IVV,sell,151.0,578.71,578.3627740000001,87.33277887400001,52.43112599999665,87420.11165287401,0.0,219491.47223145116,1021592.3237407731,1241083.7959722243,EXECUTED,
2025-05-23,NFLX,buy,0.0,118.4,0.0,0.0,0.0,0.0,0.0,219491.47223145116,1021592.3237407731,1241083.7959722243,REJECTED,Position limit reached
2025-05-23,SPY,sell,145.0,575.98,575.6344120000001,83.46698974000002,50.11025999998651,83550.45672974002,0.0,302874.99498171115,937621.3737407732,1240496.3687224844,EXECUTED,
2025-05-23,UNH,buy,0.0,296.1,0.0,0.0,0.0,0.0,0.0,302874.99498171115,937621.3737407732,1240496.3687224844,REJECTED,Position limit reached
2025-05-23,XLF,sell,1853.0,49.59,49.57,91.85321,37.06000000000579,91945.06321000001,0.0,394636.35177171114,844878.7237407733,1239515.0755124844,EXECUTED,(filled at day low $49.57)
2025-05-27,V,sell,260.0,355.41,355.19675400000006,92.35115604000002,55.4439599999921,92443.50719604001,0.0,486895.1566556712,815637.6360405169,1302532.7926961882,EXECUTED,
2025-05-27,UNH,buy,0.0,299.5,0.0,0.0,0.0,0.0,0.0,486895.1566556712,815637.6360405169,1302532.7926961882,REJECTED,Position limit reached
2025-05-27,SPY,sell,148.0,586.07,585.7183580000001,86.686316984,52.04301599999553,86773.00330098401,0.0,573494.7873226872,728147.4360405172,1301642.2233632044,EXECUTED,
2025-05-27,NFLX,buy,0.0,119.53,0.0,0.0,0.0,0.0,0.0,573494.7873226872,728147.4360405172,1301642.2233632044,REJECTED,Position limit reached
2025-05-27,IVV,sell,154.0,588.89,588.5366660000001,90.63464656400001,54.41343599998527,90725.281210564,0.0,664038.7992401232,636680.6760405172,1300719.4752806404,EXECUTED,
